,type,simulations,p1,p2,Beta1,Beta2,est_Beta1_mean,est_Beta1_sd,est_Beta1_mean_SE,est_Beta2_mean,est_Beta2_sd,est_Beta2_mean_SE,cov_beta1,cov_beta2,fit_correct,fit_set
195,all data,500,-0.5,0.5,1,2,0.757942248,3.72436377,3.698287644,1.909252301,1.17283421,1.164779847,0.946,0.944,0,0.968
196,summerised,500,-0.5,0.5,1,2,0.757898445,3.726048298,3.698764576,1.909519572,1.173373207,1.164929378,0.946,0.944,0,0.97
197,all data,500,-0.5,0.5,2,1,1.795537892,3.637673414,3.645697212,0.938820951,1.122910818,1.146361195,0.958,0.96,0,0.982
198,summerised,500,-0.5,0.5,2,1,1.794882295,3.638667799,3.646559205,0.938744831,1.122892134,1.146632022,0.958,0.96,0,0.992
199,all data,500,-0.5,1,0,0,0.006489576,0.190389326,0.200531223,0.148926796,2.273993249,2.360064885,0.954,0.962,0,0.986
200,summerised,500,-0.5,1,0,0,0.006480927,0.190362219,0.20052116,0.148606625,2.273520804,2.359945937,0.954,0.962,0,0.994
201,all data,500,-0.5,1,1,2,2.00230489,0.248998012,0.24539948,0.992321876,2.833102767,2.784495553,0.024,0.932,0.004,0.97
202,summerised,500,-0.5,1,1,2,2.002500053,0.249613452,0.24540095,0.993473813,2.833640509,2.784513882,0.026,0.932,0.004,0.972
203,all data,500,-0.5,1,2,1,1.010172599,0.230217216,0.219602276,2.087885996,2.641177715,2.534494349,0.016,0.92,0.006,0.964
204,summerised,500,-0.5,1,2,1,1.010628427,0.230331786,0.219675824,2.089014309,2.640596133,2.535334157,0.016,0.92,0.006,0.97
205,all data,500,-0.5,2,0,0,0.028083172,1.432659218,1.369319385,0.000370597,0.016021812,0.015429485,0.93,0.944,0,0.978
206,summerised,500,-0.5,2,0,0,0.028034708,1.431699884,1.369035823,0.000373324,0.01600971,0.01542631,0.93,0.944,0,0.984
207,all data,500,-0.5,2,1,2,0.093889571,3.314008899,2.997357103,2.016982456,0.048197589,0.043701836,0.916,0.914,0.014,0.972
208,summerised,500,-0.5,2,1,2,0.09571312,3.313291703,2.997922931,2.017466523,0.048476446,0.04371024,0.914,0.904,0.014,0.972
209,all data,500,-0.5,2,2,1,1.459751543,2.325073047,2.215514545,1.008362064,0.033151518,0.031086527,0.93,0.924,0.018,0.962
210,summerised,500,-0.5,2,2,1,1.460266094,2.325211457,2.215167601,1.008275434,0.033203799,0.031081653,0.928,0.926,0.018,0.964
211,all data,500,-0.5,3,0,0,-0.007104539,1.033160834,1.009591747,-5.43E-06,0.001732588,0.001734458,0.956,0.952,0,0.99
212,summerised,500,-0.5,3,0,0,-0.007261226,1.033053958,1.009694249,-5.72E-06,0.00173274,0.001734623,0.956,0.952,0.008,0.994
213,all data,500,-0.5,3,1,2,-6.996984692,9.952974052,7.349127389,2.043262319,0.034242272,0.024868268,0.736,0.536,0.012,0.946
214,summerised,500,-0.5,3,1,2,-6.987507884,9.94779398,7.347092321,2.042834849,0.034766027,0.024861351,0.736,0.55,0.014,0.966
215,all data,500,-0.5,3,2,1,-1.356008456,4.978035489,3.930495642,1.023941237,0.01669232,0.013105417,0.812,0.548,0.014,0.948
216,summerised,500,-0.5,3,2,1,-1.353696998,4.975604677,3.929716935,1.023790503,0.016667609,0.013102871,0.812,0.554,0.016,0.964
217,all data,500,0,-3,0,0,0.000274922,0.460929839,0.4700858,-0.031279455,3.778308326,3.826406469,0.966,0.954,0,0.978
218,summerised,500,0,-3,0,0,0.000409874,0.460896995,0.469917045,-0.030800026,3.778067067,3.825023142,0.966,0.954,0,0.984
219,all data,500,0,-3,1,2,0.994167523,0.472135559,0.471887593,2.058248357,3.784706539,3.83631879,0.956,0.944,0,0.98
220,summerised,500,0,-3,1,2,0.994414943,0.472057368,0.472009015,2.058776474,3.784869734,3.837295229,0.954,0.944,0,0.986
221,all data,500,0,-3,2,1,1.999640321,0.481757907,0.472064175,1.149401888,3.873299134,3.840052811,0.942,0.934,0,0.972
222,summerised,500,0,-3,2,1,1.998932823,0.481700006,0.471826688,1.149222342,3.869349337,3.838125828,0.942,0.934,0,0.976
223,all data,500,0,-2,0,0,0.031211152,0.618469503,0.632822926,0.083755365,2.71925119,2.789267509,0.964,0.962,0.006,0.984
224,summerised,500,0,-2,0,0,0.031023791,0.618029124,0.632646038,0.083009025,2.717424218,2.788486329,0.964,0.962,0.008,0.988
225,all data,500,0,-2,1,2,1.031846904,0.67383871,0.632396542,2.126099791,2.881321029,2.786796079,0.934,0.932,0.008,0.974
226,summerised,500,0,-2,1,2,1.032104336,0.673782227,0.632568511,2.126596593,2.881125019,2.787558949,0.934,0.934,0.008,0.982
227,all data,500,0,-2,2,1,1.970600445,0.651465451,0.636559817,1.035021243,2.751386697,2.806544859,0.95,0.96,0.012,0.98
228,summerised,500,0,-2,2,1,1.970287132,0.651430685,0.636417624,1.034960381,2.750824372,2.805918394,0.95,0.96,0.012,0.98
229,all data,500,0,-1,0,0,-0.036370837,1.15266209,1.131916129,-0.079550912,3.563459014,3.462532912,0.948,0.944,0,0.984
230,summerised,500,0,-1,0,0,-0.036437854,1.152898141,1.131920127,-0.079921829,3.564407065,3.462545444,0.948,0.944,0,0.99
231,all data,500,0,-1,1,2,0.926169981,1.189076932,1.137521016,1.757055796,3.600136363,3.478491426,0.954,0.956,0.002,0.976
232,summerised,500,0,-1,1,2,0.926103678,1.18904965,1.137552846,1.756582161,3.599872658,3.478587208,0.954,0.956,0.002,0.982
233,all data,500,0,-1,2,1,2.001842083,1.151808882,1.143197572,1.06235601,3.515538235,3.495054032,0.946,0.95,0.002,0.966
234,summerised,500,0,-1,2,1,2.000887243,1.150567685,1.142772818,1.061161297,3.513479365,3.493749071,0.944,0.95,0.002,0.972
235,all data,500,0,-0.5,0,0,0.092702363,2.178928719,2.146704659,0.375388782,7.716614252,7.573673144,0.946,0.95,0.004,0.98
236,summerised,500,0,-0.5,0,0,0.092802555,2.179208146,2.146785036,0.375430088,7.717451407,7.573952451,0.946,0.95,0.006,0.99
237,all data,500,0,-0.5,1,2,1.036803897,2.096215941,2.144174026,2.109336034,7.459280418,7.565427106,0.966,0.954,0.01,0.986
238,summerised,500,0,-0.5,1,2,1.036454066,2.094760734,2.143789845,2.108233117,7.454229643,7.564067612,0.966,0.954,0.01,0.986
239,all data,500,0,-0.5,2,1,2.0250491,2.164869924,2.160161087,1.200491834,7.597074271,7.619577925,0.954,0.956,0,0.976
240,summerised,500,0,-0.5,2,1,2.025514654,2.164821904,2.160589481,1.200480867,7.59718962,7.621082481,0.956,0.954,0,0.982
241,all data,500,0,0,0,0,-0.046351819,1.213706903,1.198606313,0.018369553,0.508091996,0.51056635,0.946,0.954,0.02,0.984
242,summerised,500,0,0,0,0,-0.046071189,1.213496881,1.19862044,0.018264457,0.507997599,0.510572452,0.946,0.954,0.02,0.994
243,all data,500,0,0,1,2,0.985954654,1.321471543,1.335880175,1.995673184,0.569300568,0.576038372,0.95,0.948,0.012,0.948
244,summerised,500,0,0,1,2,0.98521691,1.319907809,1.33518797,1.994901313,0.569181602,0.575740354,0.95,0.948,0.012,0.948
245,all data,500,0,0,2,1,1.920178874,1.371880674,1.284531128,1.01751001,0.58749369,0.551296538,0.934,0.936,0.008,0.952
246,summerised,500,0,0,2,1,1.918989419,1.370756343,1.283845171,1.017201788,0.58746228,0.551002888,0.934,0.934,0.008,0.952
247,all data,500,0,0.5,0,0,-0.181388183,1.960681951,1.947480875,0.174715828,2.173360971,2.161043952,0.942,0.948,0.02,0.986
248,summerised,500,0,0.5,0,0,-0.180504351,1.9594803,1.947267823,0.173759691,2.172021672,2.160809463,0.942,0.948,0.024,0.996
249,all data,500,0,0.5,1,2,0.81140301,1.870930015,2.021349926,2.179717679,2.06512638,2.248392036,0.962,0.964,0.004,0.958
250,summerised,500,0,0.5,1,2,0.811066547,1.870248586,2.02167814,2.180763156,2.065246654,2.248757919,0.962,0.964,0.004,0.964
251,all data,500,0,0.5,2,1,1.784336256,1.957025528,2.034284319,1.20329107,2.169455024,2.261235769,0.952,0.952,0.004,0.964
252,summerised,500,0,0.5,2,1,1.783987223,1.957023403,2.034129789,1.203496645,2.169863384,2.26106432,0.952,0.952,0.004,0.964
253,all data,500,0,1,0,0,0.002396563,0.285993742,0.280953496,-0.005513525,0.95111159,0.936961433,0.932,0.936,0,0.99
254,summerised,500,0,1,0,0,0.002339926,0.285866084,0.280867571,-0.005234583,0.950824467,0.936675263,0.932,0.936,0,0.992
255,all data,500,0,1,1,2,1.995726423,0.358239275,0.363062207,0.991495613,1.154735136,1.173816816,0.204,0.872,0.012,0.944
256,summerised,500,0,1,1,2,1.995056853,0.357991359,0.362916577,0.991054339,1.153786474,1.173346308,0.206,0.872,0.012,0.944
